o_zone_id,d_zone_id,dist_km,volume
2,6,1.606343926458123,0.0
2,7,2.0079299026483315,0.0
2,8,2.4095158845734894,0.0
2,9,2.8111018614110956,0.0
2,10,0.9834568709347664,0.0
2,11,0.6952360972103104,0.0
2,12,0.5675166685096611,0.0
2,13,0.6952360972103104,0.0
2,14,0.9834568709347664,0.0
2,15,1.3317573871937807,0.0
2,16,1.7036796001925094,0.0
2,17,2.086630474655858,0.0
2,18,2.4754970058710555,0.0
2,19,2.867873817670118,0.0
2,20,1.3904819191005044,0.0
2,21,1.203987334111858,0.0
2,22,1.1350333341748802,0.0
2,23,1.203987334111858,0.0
2,24,1.3904819191005044,0.0
2,25,1.6552534846904334,0.0
2,26,1.9669412496523444,0.0
2,27,2.3066038447939903,0.0
2,28,2.663560467694297,0.0
2,29,3.031708607758528,0.0
2,30,1.8825097210050308,0.0
2,31,1.7492764507749303,0.0
2,32,1.7025499994448692,0.0
2,33,1.7492764507749303,0.0
2,34,1.8825097210050308,0.0
2,35,2.0857374676385936,0.0
2,36,2.340799412404657,0.0
2,37,2.632672818595682,0.0
2,38,2.9504531200529183,0.0
2,39,3.2866341791773213,0.0
2,40,2.407985892554364,0.0
2,41,2.305320157205701,0.0
2,42,2.2700666674305467,0.0
2,43,2.305320157205701,0.0
2,44,2.407985892554364,0.0
2,45,2.569997626089576,0.0
2,46,2.7810027383111398,0.0
2,47,3.0307855997049655,0.0
2,48,3.310580486488278,0.0
2,49,3.6134224310162617,0.0
2,50,2.949084534969601,0.0
2,51,2.86586536451525,0.0
2,52,2.83758333330235,0.0
2,53,2.86586536451525,0.0
2,54,2.949084534969601,0.0
2,55,3.0827950194613076,0.0
2,56,3.2607914507928295,0.0
2,57,3.4762777279013775,0.0
2,58,3.722749387966296,0.0
2,59,3.9944748572141204,0.0
2,60,3.4985644884219997,0.0
2,61,3.4287049855777947,0.0
2,62,3.405100000171199,0.0
2,63,3.4287049855777947,0.0
2,64,3.4985644884219997,0.0
2,65,3.611995681009063,0.0
2,66,3.765062530596113,0.0
2,67,3.953163624885987,0.0
2,68,4.171562436649683,0.0
2,69,4.4157657774796135,0.0
2,70,4.053018340755842,0.0
2,71,3.9928688683810467,0.0
2,72,3.9726166666105938,0.0
2,73,3.992868869509648,0.0
2,74,4.053018340755842,0.0
2,75,4.151331206250959,0.0
2,76,4.285181578625008,0.0
2,77,4.451364820289376,0.0
2,78,4.646412983405264,0.0
2,79,4.866856862080605,0.0
2,80,4.610652036337985,0.0
2,81,4.557865296341577,0.0
2,82,4.540133333462744,0.0
2,83,4.557865296341577,0.0
2,84,4.610652036337985,0.0
2,85,4.697311902495007,0.0
2,86,4.816016691434572,0.0
2,87,4.964468268932877,0.0
2,88,5.140089919280304,0.0
2,89,5.340201711203513,0.0
2,90,5.170436835605338,0.0
2,91,5.123418844769071,0.0
2,92,5.107649999931347,0.0
2,93,5.123418844769071,0.0
2,94,5.170436835605338,0.0
2,95,5.247864114082181,0.0
2,96,5.3543816366389745,0.0
2,97,5.488295903847446,0.0
2,98,5.647658402905062,0.0
2,99,5.830382766587977,0.0
3,0,1.2047579443825702,0.0
3,1,0.8031719672441728,0.0
3,2,0.40158598342263807,0.0
3,3,0.0,0.0
3,4,0.40158598342263807,0.0
3,5,0.8031719672441728,0.0
3,6,1.2047579443825702,0.0
3,7,1.606343926458123,0.0
3,8,2.0079299026483315,0.0
3,9,2.4095158845734894,0.0
3,10,1.3317573871937807,0.0
3,11,0.9834568709347664,0.0
3,12,0.6952360972103104,0.0
3,13,0.5675166685096611,0.0
3,14,0.6952360972103104,0.0
3,15,0.9834568709347664,0.0
3,16,1.3317573871937807,0.0
3,17,1.7036796001925094,0.0
3,18,2.086630474655858,0.0
3,19,2.4754970058710555,0.0
3,20,1.6552534846904334,0.0
3,21,1.3904819191005044,0.0
3,22,1.203987334111858,0.0
3,23,1.1350333341748802,0.0
3,24,1.203987334111858,0.0
3,25,1.3904819191005044,0.0
3,26,1.6552534846904334,0.0
3,27,1.9669412496523444,0.0
3,28,2.3066038447939903,0.0
3,29,2.663560467694297,0.0
3,30,2.0857374676385936,0.0
3,31,1.8825097210050308,0.0
3,32,1.7492764507749303,0.0
3,33,1.7025499994448692,0.0
3,34,1.7492764507749303,0.0
3,35,1.8825097210050308,0.0
3,36,2.0857374676385936,0.0
3,37,2.340799412404657,0.0
3,38,2.632672818595682,0.0
3,39,2.9504531200529183,0.0
3,40,2.569997626089576,0.0
3,41,2.407985892554364,0.0
3,42,2.305320157205701,0.0
3,43,2.2700666674305467,0.0
3,44,2.305320157205701,0.0
3,45,2.407985892554364,0.0
3,46,2.569997626089576,0.0
3,47,2.7810027383111398,0.0
3,48,3.0307855997049655,0.0
3,49,3.310580486488278,0.0
3,50,3.0827950194613076,0.0
3,51,2.949084534969601,0.0
3,52,2.86586536451525,0.0
3,53,2.83758333330235,0.0
3,54,2.86586536451525,0.0
3,55,2.949084534969601,0.0
3,56,3.0827950194613076,0.0
3,57,3.2607914507928295,0.0
3,58,3.4762777279013775,0.0
3,59,3.722749387966296,0.0
3,60,3.611995681009063,0.0
3,61,3.4985644884219997,0.0
3,62,3.4287049855777947,0.0
3,63,3.405100000171199,0.0
3,64,3.4287049855777947,0.0
3,65,3.4985644884219997,0.0
3,66,3.611995681009063,0.0
3,67,3.765062530596113,0.0
3,68,3.953163624885987,0.0
3,69,4.171562436649683,0.0
3,70,4.15133120733648,0.0
3,71,4.05301833964399,0.0
3,72,3.992868869509648,0.0
3,73,3.9726166666105938,0.0
3,74,3.992868869509648,0.0
3,75,4.05301833964399,0.0
3,76,4.15133120733648,0.0
3,77,4.285181578625008,0.0
3,78,4.451364819277022,0.0
3,79,4.646412984375121,0.0
3,80,4.697311902495007,0.0
3,81,4.610652036337985,0.0
3,82,4.557865296341577,0.0
3,83,4.540133333462744,0.0
3,84,4.557865296341577,0.0
3,85,4.610652036337985,0.0
3,86,4.697311902495007,0.0
3,87,4.816016691434572,0.0
3,88,4.964468268932877,0.0
3,89,5.140089919280304,0.0
3,90,5.247864114082181,0.0
3,91,5.170436835605338,0.0
3,92,5.123418844769071,0.0
3,93,5.107649999931347,0.0
3,94,5.123418844769071,0.0
3,95,5.170436835605338,0.0
3,96,5.247864114082181,0.0
3,97,5.3543816366389745,0.0
3,98,5.488295903847446,0.0
3,99,5.647658402905062,0.0
4,0,1.606343926458123,0.0
4,1,1.2047579443825702,0.0
4,2,0.8031719672441728,0.0
4,3,0.40158598342263807,0.0
4,4,0.0,0.0
4,5,0.40158598342263807,0.0
4,6,0.8031719672441728,0.0
4,7,1.2047579443825702,0.0
4,8,1.606343926458123,0.0
4,9,2.0079299026483315,0.0
4,10,1.7036796001925094,0.0
4,11,1.3317573871937807,0.0
4,12,0.9834568709347664,0.0
4,13,0.6952360972103104,0.0
4,14,0.5675166685096611,0.0
4,15,0.6952360972103104,0.0
4,16,0.9834568709347664,0.0
4,17,1.3317573871937807,0.0
4,18,1.7036796001925094,0.0
4,19,2.086630474655858,0.0
4,20,1.9669412496523444,0.0
4,21,1.6552534846904334,0.0
4,22,1.3904819191005044,0.0
4,23,1.203987334111858,0.0
4,24,1.1350333341748802,0.0
4,25,1.203987334111858,0.0
4,26,1.3904819191005044,0.0
4,27,1.6552534846904334,0.0
4,28,1.9669412496523444,0.0
4,29,2.3066038447939903,0.0
4,30,2.340799412404657,0.0
4,31,2.0857374676385936,0.0
4,32,1.8825097210050308,0.0
4,33,1.7492764507749303,0.0
4,34,1.7025499994448692,0.0
4,35,1.7492764507749303,0.0
4,36,1.8825097210050308,0.0
4,37,2.0857374676385936,0.0
4,38,2.340799412404657,0.0
4,39,2.632672818595682,0.0
4,40,2.7810027383111398,0.0
4,41,2.569997626089576,0.0
4,42,2.407985892554364,0.0
4,43,2.305320157205701,0.0
4,44,2.2700666674305467,0.0
4,45,2.305320157205701,0.0
4,46,2.407985892554364,0.0
4,47,2.569997626089576,0.0
4,48,2.7810027383111398,0.0
4,49,3.0307855997049655,0.0
4,50,3.2607914507928295,0.0
4,51,3.0827950194613076,0.0
4,52,2.949084534969601,0.0
4,53,2.86586536451525,0.0
4,54,2.83758333330235,0.0
4,55,2.86586536451525,0.0
4,56,2.949084534969601,0.0
4,57,3.0827950194613076,0.0
4,58,3.2607914507928295,0.0
4,59,3.4762777279013775,0.0
4,60,3.765062530596113,0.0
4,61,3.611995681009063,0.0
4,62,3.4985644884219997,0.0
4,63,3.4287049855777947,0.0
4,64,3.405100000171199,0.0
4,65,3.4287049855777947,0.0
4,66,3.4985644884219997,0.0
4,67,3.611995681009063,0.0
4,68,3.765062530596113,0.0
4,69,3.953163624885987,0.0
4,70,4.285181578625008,0.0
4,71,4.151331206250959,0.0
4,72,4.053018340755842,0.0
4,73,3.992868869509648,0.0
4,74,3.9726166666105938,0.0
4,75,3.9928688683810467,0.0
4,76,4.053018340755842,0.0
4,77,4.15133120733648,0.0
4,78,4.285181577573394,0.0
4,79,4.451364820289376,0.0
4,80,4.816016691434572,0.0
4,81,4.697311902495007,0.0
4,82,4.610652036337985,0.0
4,83,4.557865296341577,0.0
4,84,4.540133333462744,0.0
4,85,4.557865296341577,0.0
4,86,4.610652036337985,0.0
4,87,4.697311902495007,0.0
4,88,4.816016691434572,0.0
4,89,4.964468268932877,0.0
4,90,5.3543816366389745,0.0
4,91,5.247864114082181,0.0
4,92,5.170436835605338,0.0
4,93,5.123418844769071,0.0
4,94,5.107649999931347,0.0
4,95,5.123418844769071,0.0
4,96,5.170436835605338,0.0
4,97,5.247864114082181,0.0
4,98,5.3543816366389745,0.0
4,99,5.488295903847446,0.0
5,0,2.0079299026483315,0.0
5,1,1.606343926458123,0.0
5,2,1.2047579443825702,0.0
5,3,0.8031719672441728,0.0
5,4,0.40158598342263807,0.0
5,5,0.0,0.0
5,6,0.40158598342263807,0.04459722790231751
5,7,0.8031719672441728,0.0
5,8,1.2047579443825702,0.0
5,9,1.606343926458123,0.0
5,10,2.086630474655858,0.14029507846459924
5,11,1.7036796001925094,0.12126136639183537
5,12,1.3317573871937807,0.5367430826322248
5,13,0.9834568709347664,0.70266904622706
5,14,0.6952360972103104,0.9363012790271994
5,15,0.5675166685096611,0.8749559753226737
5,16,0.6952360972103104,0.48752472876903113
5,17,0.9834568709347664,0.27031602388502246
5,18,1.3317573871937807,0.2538304137938835
5,19,1.7036796001925094,0.0
5,20,2.3066038447939903,0.20669313014807295
5,21,1.9669412496523444,1.401955208454201
5,22,1.6552534846904334,2.111473951883689
5,23,1.3904819191005044,1.151142895773361
5,24,1.203987334111858,2.1525574074203155
5,25,1.1350333341748802,1.7078251104253201
5,26,1.203987334111858,1.1569619190370148
5,27,1.3904819191005044,1.1170762256809905
5,28,1.6552534846904334,1.032733911509084
5,29,1.9669412496523444,0.1425440536183392
5,30,2.632672818595682,0.0653985377497655
5,31,2.340799412404657,0.8071297563501071
5,32,2.0857374676385936,0.8538256425698313
5,33,1.8825097210050308,2.6383063875635226
5,34,1.7492764507749303,1.3176666063547893
5,35,1.7025499994448692,0.2296772630475283
5,36,1.7492764507749303,0.4170062599100423
5,37,1.8825097210050308,1.9868208024875096
5,38,2.0857374676385936,0.7417381440020256
5,39,2.340799412404657,0.06783234248226061
5,40,3.0307855997049655,0.3100261115163335
5,41,2.7810027383111398,2.130524252347983
5,42,2.569997626089576,1.1352739128621625
5,43,2.407985892554364,0.9725238919891159
5,44,2.305320157205701,1.2037724830844914
5,45,2.2700666674305467,1.2123213638903332
5,46,2.305320157205701,1.0537941653788574
5,47,2.407985892554364,1.511146835193609
5,48,2.569997626089576,0.49934638095630857
5,49,2.7810027383111398,0.09605422029737107
5,50,3.4762777279013775,0.11857934400218746
5,51,3.2607914507928295,0.9592064554260606
5,52,3.0827950194613076,1.2907970209075346
5,53,2.949084534969601,0.1604876911271877
5,54,2.86586536451525,0.5325980807929409
5,55,2.83758333330235,1.6282313227452088
5,56,2.86586536451525,0.8790520430595333
5,57,2.949084534969601,0.4710512378660847
5,58,3.0827950194613076,0.526141490508271
5,59,3.2607914507928295,0.12034922443538189
5,60,3.953163624885987,0.027790335159271908
5,61,3.765062530596113,0.3181467093759452
5,62,3.611995681009063,0.6468772652929857
5,63,3.4985644884219997,0.14078025948183084
5,64,3.4287049855777947,1.2069973712336273
5,65,3.405100000171199,0.9662617138658495
5,66,3.4287049855777947,0.2620451186812433
5,67,3.4985644884219997,0.35361602211982385
5,68,3.611995681009063,0.08669151886838428
5,69,3.765062530596113,0.08458986108950471
5,70,4.451364820289376,0.23253996963955065
5,71,4.285181577573394,0.18493791789732367
5,72,4.15133120733648,0.0023400426961723447
5,73,4.053018340755842,0.22412868450747722
5,74,3.992868869509648,0.28505341465278256
5,75,3.9726166654762394,0.40814797976894973
5,76,3.992868869509648,0.9617909554845262
5,77,4.053018340755842,0.08974923349911088
5,78,4.151331206250959,0.0
5,79,4.285181578625008,0.0
5,80,4.964468268932877,0.07266616980540574
5,81,4.816016691434572,0.1364206614009256
5,82,4.697311902495007,0.20028172931786056
5,83,4.610652036337985,0.1265427799438061
5,84,4.557865296341577,0.15312364520347538
5,85,4.540133333462744,0.19047251069248505
5,86,4.557865296341577,0.03180614986196599
5,87,4.610652036337985,0.002160288843909342
5,88,4.697311902495007,0.0
5,89,4.816016691434572,0.0
5,90,5.488295903847446,0.0
5,91,5.3543816366389745,0.0
5,92,5.247864114082181,0.023340181354349305
5,93,5.170436835605338,0.023570530680398535
5,94,5.123418844769071,0.04742314163009197
5,95,5.107649999931347,0.0
5,96,5.123418844769071,0.0
5,97,5.170436835605338,0.023570530680398535
5,98,5.247864114082181,0.0
5,99,5.3543816366389745,0.0
6,0,2.4095158845734894,0.0
6,1,2.0079299026483315,0.0
6,2,1.606343926458123,0.0
6,3,1.2047579443825702,0.0
6,4,0.8031719672441728,0.0
6,5,0.40158598342263807,0.04513419012309104
6,6,0.0,0.0
6,7,0.40158598342263807,0.0
6,8,0.8031719672441728,0.0
6,9,1.2047579443825702,0.0
6,10,2.4754970058710555,0.13489111055996666
6,11,2.086630474655858,0.11660107117638394
6,12,1.7036796001925094,0.5163659142528257
6,13,1.3317573871937807,0.6771885745446607
6,14,0.9834568709347664,0.9082485328803538
6,15,0.6952360972103104,0.8681572020847703
6,16,0.5675166685096611,0.5032456822672217
6,17,0.6952360972103104,0.2854159777054835
6,18,0.9834568709347664,0.26976179158408736
6,19,1.3317573871937807,0.0
6,20,2.663560467694297,0.19962092005930704
6,21,2.3066038447939903,1.356451043014347
6,22,1.9669412496523444,2.0494398387391164
6,23,1.6552534846904334,1.123749257477652
6,24,1.3904819191005044,2.122948479303033
6,25,1.203987334111858,1.7117704235613322
6,26,1.1350333341748802,1.182258704280439
6,27,1.203987334111858,1.1600953234751703
6,28,1.3904819191005044,1.0835372270280303
6,29,1.6552534846904334,0.15041641655068
6,30,2.9504531200529183,0.06350394896132931
6,31,2.632672818595682,0.7861929340093554
6,32,2.340799412404657,0.8354874614860264
6,33,2.0857374676385936,2.5988218255876236
6,34,1.8825097210050308,1.3099317523026062
6,35,1.7492764507749303,0.23098542567029245
6,36,1.7025499994448692,0.4246895545256813
6,37,1.7492764507749303,2.046968445322402
6,38,1.8825097210050308,0.7712495361321418
6,39,2.0857374676385936,0.0710005398838868
6,40,3.310580486488278,0.3026097654110923
6,41,3.0307855997049655,2.0873450179080355
6,42,2.7810027383111398,1.117741964326711
6,43,2.569997626089576,0.9635585616713208
6,44,2.407985892554364,1.2019309717760225
6,45,2.305320157205701,1.2212329588597
6,46,2.2700666674305467,1.071446796346913
6,47,2.305320157205701,1.5501264625308044
6,48,2.407985892554364,0.5162019615317617
6,49,2.569997626089576,0.09992430406600385
6,50,3.722749387966296,0.11626413601198174
6,51,3.4762777279013775,0.9441547012106968
6,52,3.2607914507928295,1.2766149432211686
6,53,3.0827950194613076,0.15962900030358884
6,54,2.949084534969601,0.5332162028509968
6,55,2.86586536451525,1.6417876168674501
6,56,2.83758333330235,0.8929133088613056
6,57,2.86586536451525,0.4819033970627326
6,58,2.949084534969601,0.5417863575779255
6,59,3.0827950194613076,0.12463410682008992
6,60,4.171562436649683,0.027350043339341733
6,61,3.953163624885987,0.31430677852298966
6,62,3.765062530596113,0.641922530864698
6,63,3.611995681009063,0.14041163988894476
6,64,3.4985644884219997,1.2105901838896849
6,65,3.4287049855777947,0.9749259270160281
6,66,3.405100000171199,0.266008065593275
6,67,3.4287049855777947,0.361107650531959
6,68,3.4985644884219997,0.08902476601485179
6,69,3.611995681009063,0.08730782305179353
6,70,4.646412984375121,0.22956399955940932
6,71,4.451364819277022,0.18323821860776474
6,72,4.285181578625008,0.002328069201275333
6,73,4.15133120733648,0.2239934695828713
6,74,4.053018340755842,0.28627346135847703
6,75,3.9928688683810467,0.4119926197331539
6,76,3.9726166666105938,0.9758981229411591
6,77,3.992868869509648,0.09153169102541235
6,78,4.05301833964399,0.0
6,79,4.15133120733648,0.0
6,80,5.140089919280304,0.0719195072467725
6,81,4.964468268932877,0.13548281947361235
6,82,4.816016691434572,0.19965553373705955
6,83,4.697311902495007,0.12666137654893395
6,84,4.610652036337985,0.1539289325755517
6,85,4.557865296341577,0.19233088433628195
6,86,4.540133333462744,0.032261901278689845
6,87,4.557865296341577,0.0022010474412358736
6,88,4.610652036337985,0.0
6,89,4.697311902495007,0.0
6,90,5.647658402905062,0.0
6,91,5.488295903847446,0.0
6,92,5.3543816366389745,0.02330437737467253
6,93,5.247864114082181,0.02362120320711422
6,94,5.170436835605338,0.047708651997895826
6,95,5.123418844769071,0.0
6,96,5.107649999931347,0.0
6,97,5.123418844769071,0.023997064293491854
6,98,5.170436835605338,0.0
6,99,5.247864114082181,0.0
7,0,2.8111018614110956,0.0
7,1,2.4095158845734894,0.0
7,2,2.0079299026483315,0.0
7,3,1.606343926458123,0.0
7,4,1.2047579443825702,0.0
7,5,0.8031719672441728,0.0
7,6,0.40158598342263807,0.0
7,7,0.0,0.0
7,8,0.40158598342263807,0.0
7,9,0.8031719672441728,0.0
7,10,2.867873817670118,0.0
7,11,2.4754970058710555,0.0
7,12,2.086630474655858,0.0
7,13,1.7036796001925094,0.0
7,14,1.3317573871937807,0.0
7,15,0.9834568709347664,0.0
7,16,0.6952360972103104,0.0
7,17,0.5675166685096611,0.0
7,18,0.6952360972103104,0.0
7,19,0.9834568709347664,0.0
7,20,3.031708607758528,0.0
7,21,2.663560467694297,0.0
7,22,2.3066038447939903,0.0
7,23,1.9669412496523444,0.0
7,24,1.6552534846904334,0.0
7,25,1.3904819191005044,0.0
7,26,1.203987334111858,0.0
7,27,1.1350333341748802,0.0
7,28,1.203987334111858,0.0
7,29,1.3904819191005044,0.0
7,30,3.2866341791773213,0.0
7,31,2.9504531200529183,0.0
7,32,2.632672818595682,0.0
7,33,2.340799412404657,0.0
7,34,2.0857374676385936,0.0
7,35,1.8825097210050308,0.0
7,36,1.7492764507749303,0.0
7,37,1.7025499994448692,0.0
7,38,1.7492764507749303,0.0
7,39,1.8825097210050308,0.0
7,40,3.6134224310162617,0.0
7,41,3.310580486488278,0.0
7,42,3.0307855997049655,0.0
7,43,2.7810027383111398,0.0
7,44,2.569997626089576,0.0
7,45,2.407985892554364,0.0
7,46,2.305320157205701,0.0
7,47,2.2700666674305467,0.0
7,48,2.305320157205701,0.0
7,49,2.407985892554364,0.0
7,50,3.9944748572141204,0.0
7,51,3.722749387966296,0.0
7,52,3.4762777279013775,0.0
7,53,3.2607914507928295,0.0
7,54,3.0827950194613076,0.0
7,55,2.949084534969601,0.0
7,56,2.86586536451525,0.0
7,57,2.83758333330235,0.0
7,58,2.86586536451525,0.0
7,59,2.949084534969601,0.0
7,60,4.4157657774796135,0.0
7,61,4.171562436649683,0.0
7,62,3.953163624885987,0.0
7,63,3.765062530596113,0.0
7,64,3.611995681009063,0.0
7,65,3.4985644884219997,0.0
7,66,3.4287049855777947,0.0
7,67,3.405100000171199,0.0
7,68,3.4287049855777947,0.0
7,69,3.4985644884219997,0.0
7,70,4.866856862080605,0.0
7,71,4.646412983405264,0.0
7,72,4.451364820289376,0.0
7,73,4.285181578625008,0.0
7,74,4.15133120733648,0.0
7,75,4.05301833964399,0.0
7,76,3.992868869509648,0.0
7,77,3.9726166666105938,0.0
7,78,3.9928688683810467,0.0
7,79,4.053018340755842,0.0
7,80,5.340201711203513,0.0
7,81,5.140089919280304,0.0
7,82,4.964468268932877,0.0
7,83,4.816016691434572,0.0
7,84,4.697311902495007,0.0
7,85,4.610652036337985,0.0
7,86,4.557865296341577,0.0
7,87,4.540133333462744,0.0
7,88,4.557865296341577,0.0
7,89,4.610652036337985,0.0
7,90,5.830382766587977,0.0
7,91,5.647658402905062,0.0
7,92,5.488295903847446,0.0
7,93,5.3543816366389745,0.0
7,94,5.247864114082181,0.0
7,95,5.170436835605338,0.0
7,96,5.123418844769071,0.0
7,97,5.107649999931347,0.0
7,98,5.123418844769071,0.0
7,99,5.170436835605338,0.0
8,0,3.2126878419760954,0.0
8,1,2.8111018614110956,0.0
